I,Q
-0.118257952966668,-0.0384254377596482
-0.104133766323649,-0.0948885016040468
-0.0530596881011893,-0.141425724132288
0.0316460367296516,-0.171448831296009
0.124207792457953,-0.181954643988932
0.20655812146014,-0.15865001124248
0.258858296123346,-0.119192072043918
0.232737579497188,-0.0525909979778661
0.133016966758073,0.0110154060172534
-0.032250054855462,0.0557449870342099
-0.23456463654198,0.0843235424673299
-0.444075914057452,0.129165771965777
-0.591123904739326,0.196544660956865
-0.645030686437311,0.248987182495379
-0.616765687061621,0.253750281541914
-0.494625227798187,0.233422223042802
-0.293011484557318,0.188917723478585
-0.0396826304748591,0.170389587830536
0.214181321670824,0.168029814714295
0.437063883783544,0.125027478735387
0.57393724125459,0.0396135372990847
0.600334091432867,-0.0140057110033988
0.532373052243832,-0.0243451731225202
0.408830239458836,-6.88824034157183e-05
0.233075968352281,0.0183706723560052
0.0523868739072234,0.0187531399351032
-0.0962855635775979,-0.000892206799381448
-0.194139156649122,-0.0459577679590729
-0.242938980944115,-0.115923268215679
-0.235036529709005,-0.208921019782908
-0.173423352714218,-0.313458236205778
-0.0781713373355896,-0.399829303227007
0.0437140843095087,-0.435334013723663
0.16036236074845,-0.41163992420019
0.275711253709622,-0.312639377616067
0.371850619496431,-0.147986262537429
0.426125827285803,0.0303409679629907
0.449532383028955,0.179835796913402
0.445461790624645,0.273747128525271
0.406330885970093,0.303651464687912
0.346271568524066,0.2684119883271
0.279720965286212,0.19172760223242
0.22722970245482,0.0969887306930999
0.191234942801,0.0299026550194122
0.143342792190191,0.0195719873098414
0.078098225453672,0.0777842840785073
0.000730049827217644,0.185144008232578
-0.106839950894559,0.307162879587651
-0.215728977906342,0.403357531478675
-0.313694579907944,0.43162176377652
-0.41054118528236,0.368201342020813
-0.476655198096906,0.213191621991209
-0.479372724943333,-0.0117675314281242
-0.405647095941246,-0.24723722693207
-0.283770379434488,-0.439197414815703
-0.135634433207537,-0.56015976952753
0.00606584185763098,-0.599947182039006
0.118709717564474,-0.550279309043844
0.176087110033655,-0.438452571476448
0.150598629339935,-0.282128430565361
0.0344611547083583,-0.143210903089111
-0.124848857049525,-0.0351579588138609
-0.261892761610084,0.0438045610265358
-0.339719086905833,0.118569596328106
-0.332881622037043,0.174245604741423
-0.236961539082249,0.223081475262273
-0.0948393815397006,0.275000489546278
0.0711615019695899,0.316359783434269
0.207785094791398,0.34451601957723
0.25438083228918,0.335140363798586
0.171470948699911,0.292579978037733
-0.00590101857374691,0.228036131150094
-0.234813914002695,0.136589423832759
-0.459964313684091,0.0819568198665031
-0.632457538105568,0.109000636923942
-0.684991259282475,0.155662276842915
-0.631178109677139,0.179989892047089
-0.486456401172576,0.194845919373031
-0.286274135944518,0.196153939640087
-0.0913110397263695,0.189952121520609
0.0524546833233129,0.156492615723889
0.101974538631399,0.0559811237380505
0.0322119575907047,-0.0706898224767432
-0.124060790704999,-0.207578023092063
-0.332228567994831,-0.308420101901803
-0.536141117546574,-0.319131432765593
-0.652007169961767,-0.266976988792005
-0.656523483029609,-0.202310014583278
-0.562315155187635,-0.15845653511095
-0.412251407892665,-0.127388003243497
-0.264471592950649,-0.113504074864889
-0.170886132618354,-0.0970238235931507
-0.160054301664684,-0.109200036617796
-0.248548057780976,-0.142901676907521
-0.407049155658884,-0.14776577782344
-0.586380277105561,-0.100499004933591
-0.705220892080064,-0.00252381005918083
-0.721290652584432,0.0967875998639269
-0.635330590962499,0.168602938042404
-0.449678735816115,0.197528746679741
-0.204284721281259,0.214705287758089
0.0671936952384073,0.238417589823984
0.310372119040252,0.218400701945355
0.456289660124528,0.148226930978126
0.461611995093658,0.0928242391140106
0.352731369823019,0.0785495418850767
0.159552382834625,0.0754783225927211
-0.0347507341837751,0.0774851400255483
-0.201284600057592,0.0937170975134942
-0.288612117848134,0.114300215407205
-0.290240368914977,0.124633565288855
-0.208922631416125,0.104759308947959
-0.102652021249363,0.0670184310620176
-0.00407007409377076,0.0299962513391293
0.0631874309919073,-0.00680776876320033
0.0510304649783572,-0.0250260922935709
-0.00432282108169938,-0.0204218003112781
-0.0978246459599284,-0.00739052036835276
-0.180637057676304,-0.00794739141292716
-0.242881413706883,-0.0170558481623307
-0.22762329591943,-0.0534005438814179
-0.137044897970596,-0.125995445176917
0.00303105965200306,-0.216146168955033
0.155152060794806,-0.308244825959263
0.289425173508268,-0.394220343369558
0.375061085268159,-0.444951614571458
0.412046467646789,-0.418036275456549
0.41228138088709,-0.315903267167419
0.374283073191357,-0.163459707780653
0.29683655074022,-0.000436040775251046
0.198965972388091,0.121918110737444
0.119043224249873,0.212089747029562
0.0607338034831269,0.249851669410925
0.0223056593540478,0.229272523808383
0.00741561528613455,0.184522472248413
0.0157132215889585,0.118069439855787
0.0374200580233729,0.0658315350861459
0.082657728218919,0.0314420238201406
0.151674064544551,0.0258951434829723
0.244807979823394,0.0623855707255067
0.363922811404319,0.110060951175027
0.474228129750642,0.155221590091321
0.556032624674443,0.203324597084238
0.583042045130014,0.247930483465758
0.532862654786038,0.312191794874084
0.392245227392436,0.364045976761071
0.177027839099342,0.374814683210418
-0.0624977293402417,0.337505402966855
-0.260796710234494,0.268128885338357
-0.395111152347304,0.183060425391347
-0.452812319916188,0.0910082567483751
-0.405172875860687,-0.00212922746515952
-0.266976847103695,-0.0641363025087915
-0.0841689860442835,-0.0617521627657177
0.0833035269489335,0.00178359833597212
0.206030384866304,0.0942377586350772
0.258910356383893,0.196457343648539
0.237377287195265,0.274393992548616
0.150878537620944,0.299703150160221
0.0259201511075512,0.250613297402558
-0.077550633211809,0.135905478089774
-0.112831101624975,-0.0246569614393182
-0.10026020544651,-0.20364073501494
-0.0442902115996338,-0.350781153733469
0.0420891691652436,-0.435772261932571
0.123341508861902,-0.43904851840405
0.196292815167205,-0.358467800425663
0.213930178077255,-0.216620962344615
0.170844695767968,-0.0567231248879523
0.0649113379702188,0.0615090199161166
-0.0476724470644428,0.113670922034011
-0.148295464137025,0.0892531562726474
-0.218807509707097,-0.0146358593593245
-0.249302959084835,-0.166128057402683
-0.259670394903763,-0.31538856709092
-0.25139206060381,-0.442264640215009
-0.23449143909952,-0.514066977526308
-0.205820655244333,-0.515142912779752
-0.164947981692151,-0.461952367874923
-0.124166376346905,-0.35736670180552
-0.091287448754677,-0.225772293648692
-0.0739474818215524,-0.0826000411516673
-0.0666722309179632,0.0472963172984035
-0.0551900068575217,0.151504034827724
-0.0618963296783413,0.218451380091824
-0.0907788759387614,0.259230275069367
-0.146316876167313,0.270590347203643
-0.235270194734118,0.251588732330498
-0.334603667035319,0.193686246262603
-0.430613029067155,0.124188370325843
-0.504507053574592,0.0216553230074121
-0.530214673976251,-0.0948961362575175
-0.501463240352463,-0.220061558566237
-0.411887051736416,-0.331876679234014
-0.272187975820326,-0.41801645550464
-0.107157239021138,-0.455515631361882
0.0557856710921307,-0.443117792803044
0.193043503398638,-0.409532610809799
0.294002080182119,-0.380682822415658
0.371800943423951,-0.379063138088976
0.414188380704621,-0.41229339966315
0.430472559278136,-0.475970970748188
0.446265816249442,-0.538722057476017
0.46279737264183,-0.603449948967995
0.452824401408275,-0.627605683935188
0.45549514325548,-0.601378019170525
0.442884539524238,-0.531048636412199
0.410170075837814,-0.42385782583236
0.338991355881085,-0.314470747534382
0.249701533706958,-0.236676074773454
0.154865994799469,-0.222933055347044
0.0865193125983653,-0.263254765662745
0.0392786010947386,-0.33787073638842
0.00990646598455845,-0.409868398851418
-0.021261948707962,-0.457388020301938
-0.0589013198032019,-0.436751147539527
-0.113980478999093,-0.350278157845179
-0.216531998753822,-0.217106430340023
-0.355800664081123,-0.0603451072968332
-0.497069834360381,0.103229558927431
-0.578773856736728,0.228415097501311
-0.589122871980043,0.258695179095753
-0.538204148779003,0.191870736185303
-0.416968938053208,0.0500649921129865
-0.197148493518128,-0.0862693356578331
0.0421874985440932,-0.160524572490934
0.249611769530189,-0.189169024175171
0.402487633493614,-0.182198216214693
0.466663573721689,-0.133624667096371
0.451546472969039,-0.0684196111515158
0.375485553076353,-0.0139740260581265
0.275452012230923,-0.0140478798484595
0.197904851047897,-0.0832524748056269
0.154258039133476,-0.211459700976952
0.170671317811018,-0.35836271443001
0.214075829189736,-0.47412273626488
0.280780297959056,-0.548055160868035
0.36975183630622,-0.542502336072685
0.446693437135493,-0.463568021744888
0.508754940790247,-0.327242813503933
0.525791163187567,-0.177972866560009
0.503834519065572,-0.0530198269442336
0.457549804364873,0.023807724737722
0.388656436534114,0.0354432153906041
0.311776304727255,-0.00647125891009163
0.234844894355833,-0.076767115685109
0.144197511451104,-0.146918543992961
0.0357841064882096,-0.18300099352185
-0.0968747098603036,-0.158872228744161
-0.240596467811658,-0.0813436740634624
-0.37756384277349,0.0559143742081426
-0.448598029501206,0.230587243293353
-0.444041229687834,0.398951187789847
-0.359471271160853,0.511166451159993
-0.212236702896021,0.580109359876593
-0.0164853772843841,0.600993583099708
0.1951088513256,0.593213484764053
0.402104842834522,0.563517603347853
0.545104368211641,0.521495257414673
0.607208391572963,0.502738044442526
0.58052395982773,0.506797828676255
0.493398546132294,0.530950494006075
0.350734116440062,0.551374860812121
0.19220544645469,0.538762569395476
0.046735934921207,0.479243832325761
-0.0672141273811336,0.372690840041279
-0.134935376336855,0.243343717846198
-0.144130687284997,0.110892388227482
-0.138340023116474,0.00843151879991967
-0.127532876977519,-0.0505745422376777
-0.121019845303491,-0.0437158967830072
-0.131400747768034,0.0202633902879344
-0.149851726551702,0.143789848824769
-0.160562463874851,0.316344621209477
-0.141434226474325,0.513576726303756
-0.0799657862649019,0.677979866937369
0.00521261495106385,0.775671726878967
0.0591218174634703,0.803636567217779
0.0741436658457239,0.768522801877119
0.0628420502003274,0.676533003804638
0.0387452983958475,0.531167896958
0.013216836496604,0.365308844185175
0.0134871622058389,0.20477676515387
0.0120072240326923,0.0928273996138361
-0.00467676263888557,0.0381026933793766
-0.0414091946903439,0.0369565044700913
-0.078374248395919,0.0603071605896454
-0.124510433956021,0.0865163069107378
-0.174033493556456,0.0895633888001582
-0.198474783274744,0.0601056628330732
-0.208471923781659,-0.0208331993867456
-0.192808733078811,-0.120502580564156
-0.155430201234491,-0.215177471153564
-0.116634850275716,-0.27008313105796
-0.0846354738599367,-0.268685012585336
-0.0723581895067613,-0.197998165817551
-0.10081623250653,-0.0825502995442561
-0.166527015287917,0.0407249741607769
-0.25531135848077,0.133740834749763
-0.345742209399353,0.170906916821726
-0.403992246334969,0.11631359094914
-0.425390147031856,-0.0233284080481225
-0.404725759164323,-0.225381177760004
-0.335648191237086,-0.423109211784469
-0.253797184477497,-0.591914924105988
-0.172811066689915,-0.69242143945933
-0.107711739851503,-0.710097564930412
-0.0711045111117852,-0.654750250451217
-0.0630723126250758,-0.554112188990186
-0.123280668328662,-0.43761784290953
-0.218383473343195,-0.345286080378132
-0.306544549564769,-0.30681449347018
-0.348712580586402,-0.300426460659186
-0.311662182774491,-0.320260141925956
-0.203507446001451,-0.328173500110767
-0.0423809358501257,-0.304339687847212
0.113370135376023,-0.213033083691246
0.231847504712653,-0.0845716913771186
0.301896262237634,0.0607515217161037
0.312347091353084,0.174653529834705
0.261070712435309,0.234247326383034
0.184798379968649,0.216932794807684
0.106735743164017,0.118066423983062
0.0469683598835394,-0.0372303320054886
0.0205409924345874,-0.199818854794802
-0.00463809174762194,-0.344277712664123
-0.0503323288090959,-0.431920110130052
-0.118667048644135,-0.428598836095921
-0.22225869080597,-0.362038200982694
-0.359641304423053,-0.264473768783183
-0.512060850662912,-0.154382235185337
-0.624331192422244,-0.0504012265929484
-0.657765868122414,0.00418164177021702
-0.604866065721346,-0.00761357088493941
-0.448621239725075,-0.0587366692676039
-0.214524026056015,-0.0838804070950965
0.0232870653723859,-0.0406618739189888
0.212435062686241,0.0348709743487511
0.322277447053445,0.115812539353804
0.312473215281672,0.19221221741476
0.170665578200722,0.220512699918049
-0.0357809002545928,0.171544229329607
-0.23359583370175,0.0560966064157089
-0.391000143258812,-0.0966941417672054
-0.440779277947717,-0.238111434058162
-0.363810145953973,-0.359553027142985
-0.173959172604369,-0.420666129246116
0.070010626414064,-0.356852178851949
0.277178413115882,-0.194306595092781
0.385441690398609,0.0251305862408698
0.369466106534567,0.257511626827291
0.215054098945475,0.444685004719949
-0.0376721563936883,0.562577128983389
-0.317263652318233,0.596530057448296
-0.567251559749137,0.575983813709205
-0.731213976880104,0.521954771372243
-0.797737225544079,0.434750273299991
-0.784575969535562,0.325818042447881
-0.683067891807149,0.233301490995
-0.484479396438306,0.193319898778026
-0.256839715002698,0.230078938891442
-0.0546781294178237,0.325734728694304
0.0996790500123509,0.404073808265135
0.197854718405119,0.410975500631913
0.208929975355605,0.344741900791705
0.169344068825956,0.21715605558899
0.139972995483101,0.044661991012175
0.109710044905239,-0.134731788389485
0.0838299245827511,-0.291716927411403
0.0495636588558781,-0.406994571500722
0.00297116306598871,-0.452603749134399
-0.0308923819369625,-0.428667392594271
-0.0619618628904,-0.36987447913842
-0.0905799723906867,-0.283098837875735
-0.110346315328117,-0.192308371646499
-0.108631462584166,-0.107721703887137
-0.0732954239592062,-0.0482174672230294
-0.0192492563383726,0.0144170089001221
0.0441101518884324,0.0476000012779976
0.108051069163931,0.0726915298199165
0.132845724226915,0.102183328219772
0.117153516614811,0.132499244672966
0.0402176402644677,0.161876134231861
-0.0707413077723186,0.184870302618324
-0.198984922509677,0.210374459706276
-0.339068770664134,0.22932350347808
-0.452344595277015,0.235179420061836
-0.529936067654267,0.206220113959302
-0.571066752784212,0.130984467376443
-0.573810430456817,0.0179320348101289
-0.537524252348454,-0.129636437968346
-0.464827131410866,-0.274845885560891
-0.369734221400203,-0.388411548643403
-0.252371443988417,-0.446676859991822
-0.131610805984104,-0.439801884211734
-0.0131847431905054,-0.334465449803877
0.091018985214654,-0.15082845687014
0.136573310195173,0.0660706439286268
0.168831442542736,0.276659330091066
0.19308253183557,0.427770564169337
0.188487087488488,0.491055616390737
0.138987964543182,0.458808238860827
0.0576557841549502,0.331495083081507
-0.00361328472665441,0.132172625131969
-0.0346720523865986,-0.0823367508223641
-0.0484139847128694,-0.257458179502532
-0.0535315199074164,-0.359896047220556
-0.0400396022211137,-0.35100384951773
-0.00665491355564436,-0.243668566956181
0.0184116199831731,-0.074419246709065
0.0214668719446577,0.118223583829307
0.0182275918233689,0.288683089681464
0.0131661894139393,0.3998167058435
-0.0111526341060346,0.420441295220093
-0.0549770180967292,0.357873969027496
-0.0975959316772872,0.230160305677627
-0.129608702786471,0.0837337272420523
-0.141802277282585,-0.0483151421563926
-0.144564683331057,-0.136060732002183
-0.136754315836921,-0.173780114048303
-0.141861410483161,-0.155682761048951
-0.12702836776519,-0.10290727867525
-0.117882239149192,-0.041431849231289
-0.109932130982291,0.00577143682208494
-0.114072539387802,0.0209564210277843
-0.129111220112736,-0.00403083293851428
-0.155200049926034,-0.0674670662675571
-0.199323217816049,-0.1375534727589
-0.251094888904156,-0.20979255188786
-0.304347441149236,-0.268342962394781
-0.331893575575154,-0.287983442471028
-0.313760130068534,-0.270925874537939
-0.251425127682451,-0.218647427712105
-0.143716074702542,-0.111405459801462
-0.0209684108259729,0.0340501035794316
0.100872829641272,0.19326500189202
0.227265333440761,0.336119977834895
0.306150964573538,0.439408206541384
0.310312119259141,0.495184744932122
0.228299918178202,0.512471364215431
0.0628429431064869,0.471843977958992
-0.128979118475504,0.383667499363784
-0.2954486608419,0.253905072190351
-0.411107671346369,0.139956026993457
-0.460508550225658,0.066986880433284
-0.432590574060065,0.0358190776078421
-0.339470463210299,0.0587305428987181
-0.202009185931137,0.142171065322551
-0.0600870087776899,0.268124297871797
0.0668868435293365,0.376817911273885
0.172207788741879,0.443900075228676
0.218429955636785,0.441443716504329
0.191355856515754,0.384963806256921
0.143281188381266,0.301640364357894
0.0800404733692209,0.190211445881802
0.0278591573817961,0.104066570770865
-0.0203962659173569,0.0633428336167574
-0.0685646611325988,0.0738806717527168
-0.116650067252721,0.128715342774225
-0.163339483689343,0.187922256279243
-0.218149512144557,0.229961867957409
-0.270962467213147,0.226084977918052
-0.306382778602409,0.1455441159647
-0.301933890001669,0.00648104109343474
-0.268962526885657,-0.148499502057571
-0.198777105365602,-0.2787323850305
-0.114080881522139,-0.345551341886775
-0.0200578139629979,-0.316206437979978
0.0498416716296526,-0.188100043031022
0.0628056458338713,0.00137732853798327
0.0291119830874151,0.217547203251594
-0.028140788040958,0.406182019857938
-0.0829597490306561,0.520066098087101
-0.149627873864421,0.522702189620206
-0.197885594469281,0.430505960482582
-0.220851785754387,0.26146602679906
-0.168895072199734,0.0710622585263103
-0.0759462881844967,-0.0650796030662583
0.00985183308714711,-0.139836347917073
0.0714204991942706,-0.121864728266723
0.0793327861130766,-0.0377725002186409
0.0375903244137194,0.0821707256027987
-0.0446392923442321,0.205982759862002
-0.127617590509174,0.295811190818071
-0.186836335402722,0.328136813846953
-0.209831044426844,0.298083265679417
-0.170233976031782,0.219760958997056
-0.0630186638576035,0.152414393357267
0.0831379263603862,0.111093859304395
0.233604782347953,0.1235320962145
0.381323497581527,0.170551222816745
0.480632732902918,0.235080389526318
0.519286312703904,0.291346155246097
0.487558270626581,0.327327886016027
0.382699497100692,0.308238551870155
0.221004019850353,0.203676529104557
0.0629526788490639,0.0128121087955284
-0.064381293301545,-0.229495676953132
-0.225054925932404,-0.450922716085115
-0.385693829276523,-0.57055254660426
-0.485360183149844,-0.580403005684916
-0.494828055627962,-0.509219016176785
-0.439697513080923,-0.376703572485522
-0.336470766990478,-0.172304696540474
-0.225961160730962,0.0841014469410772
-0.11339756159381,0.338258444404315
0.0404790955950227,0.512806587577345
0.170131162226417,0.571856781380005
0.206258250085202,0.535036294492093
0.142400270579902,0.4289322318804
0.0133682619353994,0.267767359609813
-0.135517588835837,0.0866440750913536
-0.289149134355809,-0.0519125520833911
-0.430815314841403,-0.131603838077201
-0.510824183862261,-0.140375334664147
-0.489009909636974,-0.124888847129263
-0.360643775222337,-0.107431272235918
-0.165365750839586,-0.0580194607163474
0.043178404955252,0.0021243437794667
0.224906645105524,0.0380017920380298
0.359829817254272,0.0487710684635171
0.402040061207986,0.054519380682074
0.34337968514726,0.0805066058487999
0.214120943793579,0.126206077863514
0.0590066748382269,0.183934280849642
-0.0670194266967354,0.260890149970021
-0.141994368353828,0.360196262831513
-0.144217954055629,0.446879460844594
-0.0892874721627668,0.511060749339938
-0.0120937167381135,0.535384433210373
0.0543157058084665,0.52635661623533
0.0797326563955778,0.501444023644286
0.0482087295137407,0.472504359086537
-0.0350589939403953,0.440236279443673
-0.126876410801729,0.430863657177612
-0.196052674912209,0.438976559021927
-0.22178785941034,0.443141644478692
-0.181319584217516,0.434925922529187
-0.0828958982689074,0.397736996020371
0.0665835232159403,0.323600912345767
0.229514938744913,0.229880247713351
0.372379475342296,0.101150842017792
0.443335751715153,-0.0254558171392871
0.403478813817414,-0.125925960549654
0.279570685720795,-0.178306061956509
0.0977486697121599,-0.194047688693258
-0.116327808180724,-0.190689831233858
-0.306624660513586,-0.166507404945167
-0.446981563101128,-0.127672355478467
-0.506453559632455,-0.111523445830605
-0.474039882152045,-0.137636882032268
-0.385076179894573,-0.191302794896033
-0.269728083435929,-0.238911741533836
-0.154343541336686,-0.25266684364414
-0.0690608189036391,-0.2001311005258
-0.0317070675239916,-0.110833088613201
-0.0301006927186387,0.0101708463643209
-0.0441793718122846,0.121573026208886
-0.0635866552261699,0.204123676653904
-0.0594035358668882,0.205308095316694
-0.0213675469578665,0.115048400101417
0.0460580756406976,-0.0429622980803866
0.126194490336436,-0.239470022046182
0.181601048196727,-0.461428506138093
0.179284979297314,-0.607377057203361
0.169968027784168,-0.639012752469498
0.173096548209578,-0.55579864321338
0.179125106692655,-0.381537820417694
0.143849121477724,-0.145643951107536
0.0830801623625082,0.0603335328577744
0.0447458162607596,0.206545102726404
0.0312967883576152,0.248247879366964
0.0333585986154585,0.201022340388207
0.0568425382315152,0.0811113285467258
0.0750547798151469,-0.0600949288536887
0.0733681130276647,-0.183280542275231
0.038294369419149,-0.240587315504344
-0.0208225716118767,-0.217412300912528
-0.0980968298820198,-0.136869316348838
-0.183337117083089,-0.0531120944738438
-0.253977471693983,0.0142378467408288
-0.294522791027628,0.0226088360896233
-0.296704018721307,-0.0549850740488349
-0.264452902551585,-0.202737768022682
-0.230265659277018,-0.388655074887067
-0.209681056962084,-0.549463741768635
-0.21513807412979,-0.654403198011381
-0.220514765054262,-0.67108521161845
-0.220705273105459,-0.626800347865151
-0.213600081300603,-0.516967872580863
-0.205746583762277,-0.388552023941472
-0.193153228682734,-0.272967849567304
-0.162376671652277,-0.212535681951812
-0.0991795481070358,-0.203246384629989
-0.00164678874872859,-0.237316540930566
0.108548786902538,-0.289001061217209
0.20402366059318,-0.317116206381665
0.267953222990588,-0.295271569226112
0.291530746214596,-0.194068121890559
0.247106849305246,-0.027625918730048
0.14904172458231,0.148344932201239
0.0264152254461554,0.289916890031498
-0.0754998814724029,0.390476276727636
-0.15996414592892,0.397322349216403
-0.203320290688451,0.310317460733745
-0.214328661241437,0.150504023389898
-0.162799135197406,-0.0264393197305473
-0.0772842353902375,-0.173094788584023
0.00309100992361376,-0.267600075991755
0.0744480757543287,-0.279692014056395
0.141038441136918,-0.205283127738414
0.185370975190643,-0.0815670296097083
0.225377944791554,0.0671328788804673
0.272155845327117,0.193937434592351
0.312665004241949,0.272583560168007
0.345673851492085,0.288678260796152
0.340223452810767,0.235920752572073
0.275925433186151,0.130172725012605
0.170544377165009,-0.0192980581528784
0.0121174710211088,-0.178562974129771
-0.179130546377247,-0.32889429372123
-0.401640799279953,-0.403442448819646
-0.568727149821911,-0.383537506155294
-0.622136873476912,-0.333485109851685
-0.559292619107415,-0.276232053279178
-0.387107947091632,-0.217607842664579
-0.14314528439694,-0.128723179567811
0.0888965765647571,-0.0214064666759201
0.278871157666499,0.0374237387911108
0.389348464470876,0.0265351171758314
0.383791020474984,-0.0408815487963541
0.254256679377578,-0.142547078361867
0.0593666901445654,-0.266822712303218
-0.16215871569606,-0.382219177121213
-0.367913609457425,-0.423281875201103
-0.459740498776353,-0.38967720122017
-0.415271740692232,-0.325506905242399
-0.242942208472454,-0.232676332420877
-0.0210463832304934,-0.0903729052696381
0.176748719867686,0.0585134401371523
0.344613289188442,0.146150479527121
0.426950011221787,0.165145690006722
0.385561077140967,0.144498406392745
0.234272967697553,0.112037826958415
0.0419556940457289,0.053289950369413
-0.148661884140871,0.00766972395568262
-0.307994911304773,0.0110179559060008
-0.395814646506636,0.0619181836621192
-0.409305177375393,0.124869466320947
-0.369519548971308,0.161838936949261
-0.300228354326483,0.159285600155538
-0.236073191755677,0.116859813626913
-0.198419840993504,0.0298761184693602
-0.202775391800206,-0.0635224215911518
-0.237369495240514,-0.126614882440776
-0.29071221490349,-0.135017423565931
-0.335754966801241,-0.0544120026597174
-0.346333644786733,0.110240016112088
-0.302303016817446,0.354501276887497
-0.189742941432137,0.591011632550939
-0.0229435485831449,0.770060364260802
0.120493625963647,0.836434823273673
0.205586181755284,0.813692996433524
0.212248287278533,0.722342442972019
0.180227099411806,0.586323828437263
0.148357833225834,0.425047814793781
0.145935609215122,0.260400716662049
0.163244398006092,0.155783463625369
0.192314577520912,0.109198332619858
0.223686279211809,0.097166775401816
0.232381402269309,0.0978489894807823
0.210567109236318,0.0827381357631733
0.153574053146641,0.0346693447179041
0.0682323254254827,-0.0529104643077011
-0.0442094023142481,-0.148253346083314
-0.152841407077226,-0.213162649742207
-0.253725104381071,-0.21906074256993
-0.304612995521805,-0.141360142397937
-0.293552432304951,0.00269984024703992
-0.243443480781051,0.194143413046644
-0.146132193185148,0.374525948460926
-0.0148373423627982,0.508211379906553
0.101228582524923,0.534383546795196
0.158997360606478,0.482866184739941
0.156028212734957,0.368509100629602
0.122855838344248,0.24056022948485
0.0625320235231771,0.134370820943897
-0.0168054868666748,0.0938659087401948
-0.0845298237052799,0.131405934415401
-0.134381582172565,0.239273681105073
-0.148055256023251,0.372223056509962
-0.111651526830619,0.484643835175766
-0.044279039224511,0.510010596432341
0.0354673473683192,0.438952780952309
0.122085572747639,0.266600980907271
0.233358961587733,0.0514808198330864
0.346804404261363,-0.175820539312977
0.412273152581842,-0.383198173301584
0.415855552529054,-0.500223207309905
0.407696169325565,-0.489243038749733
0.386084205062124,-0.372499360383335
0.322285740115891,-0.197532320698482
0.1999404223241,-0.0300019997679829
0.0549343938789696,0.0825238168337737
-0.0948478577113825,0.128994937323556
-0.217286936102221,0.128435224292272
-0.301009429639854,0.0909964602250438
-0.329936196769774,0.0375610807539621
-0.329672677910179,-0.0220747671123536
-0.278601458915945,-0.0594777112384681
-0.211854247318655,-0.0838145042595888
-0.130684136342987,-0.0983348617092431
-0.0662536566758613,-0.12123350134096
-0.0253491813654176,-0.172891576897654
-0.0243278008350836,-0.246289621429772
-0.0629233345567768,-0.333739914035861
-0.155202791753917,-0.414303407922608
-0.277949907641609,-0.451729937603863
-0.39848093787534,-0.451611854219243
-0.507632691784484,-0.407443582220257
-0.564032341181441,-0.354785375472897
-0.583406410380447,-0.304058650185076
-0.553916147025524,-0.271701614968186
-0.473744470216723,-0.277723588237085
-0.360799595416071,-0.282839357892517
-0.228356321947585,-0.266341799915965
-0.123688807012662,-0.21407847767133
-0.0631150201226677,-0.120922170423411
-0.0629798983353953,0.0030132158060109
-0.107387661509709,0.126680152040172
-0.182812566373623,0.224384509363156
-0.262255051508842,0.273267844002804
-0.311004906628351,0.231846251967767
-0.307152577882821,0.106493338834529
-0.224112733366704,-0.0811712964727895
-0.0701619915255848,-0.255977529036325
0.110086328133933,-0.395641737784851
0.270944325601613,-0.46068078258669
0.403761610479427,-0.420455221150701
0.476838428758108,-0.280729560897363
0.46657565787509,-0.0520505396003665
0.344203588734618,0.159627428360408
0.157778913129342,0.303478844825424
-0.046232666991264,0.323217961932319
-0.215799812608788,0.232177850771013
-0.313967638147533,0.0491150243815707
-0.327064839131924,-0.157807440079176
-0.273611441598986,-0.336853649886217
-0.180393786689437,-0.442146811738165
-0.0618553934218282,-0.446621784498664
0.0398654424300036,-0.351048198087952
0.0793519452637939,-0.167669590267051
0.0440734786949519,0.0198434248957348
-0.0303107436210237,0.187174300449183
-0.115132276579053,0.289830196379867
-0.169871038200461,0.330629803501839
-0.191178781229757,0.307965446087092
-0.148923661860944,0.257821805414273
-0.0709886960614015,0.213763864969981
0.033954046997224,0.20788144238028
0.14501898763836,0.236665958904852
0.230797630425729,0.28383767029392
0.298629931160993,0.324539203460907
0.322672841460688,0.329877165102961
0.327345478620318,0.299138948129446
0.332896045191561,0.230332737843897
0.348300707844031,0.140010630570037
0.382865601745286,0.0550964209142929
0.406845609096647,0.00324749295587712
0.413428584763123,0.00610240967905902
0.388342084856444,0.0584244299259744
0.295673219508542,0.153348504744314
0.162162518023349,0.234427335993519
-0.0168053843532369,0.276644465778327
-0.185157361413932,0.27553919749533
-0.331789263502688,0.237504516623468
-0.421315723668709,0.181623590744612
-0.450842439720974,0.12018647563948
-0.422383177436116,0.0979591128296764
-0.35228786095845,0.134180536914741
-0.263114145010973,0.23190089873204
-0.176631898074513,0.372945263125243
-0.109759938710231,0.507614391605318
-0.0475480358364226,0.584976790132721
-0.030284297594821,0.570396645380585
-0.0446521781921221,0.461615244304149
-0.0527644208440514,0.2520959856697
-0.0186757782036617,-0.000882889537365729
0.0457475046430457,-0.246111379686961
0.0710745795706311,-0.471503167083937
0.0602635948250169,-0.600686064421967
0.0357656902019141,-0.632191897086416
0.0326852161853268,-0.564670076266353
0.0239362706677717,-0.440847972744056
0.00853968644382845,-0.270473299217182
-0.00889220497326005,-0.109572693903074
-0.00391416369829031,0.0211743985609552
0.0331676212537045,0.120986748967393
0.0973949142840613,0.184143258498692
